วันที่,เวลา,ประเภทมูลฝอย,จุดกำเนิด_หมวดหมู่,น้ำหนัก_กก,ผู้บันทึก
2026-05-13,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,122.0,นายเจต  ทองแก้ว
2026-05-13,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,32.0,นายเจต  ทองแก้ว
2026-05-13,16:30:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,36.0,นายเจต  ทองแก้ว
2026-05-13,16:30:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,31.0,นายเจต  ทองแก้ว
2026-05-13,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,17.0,นายเจต  ทองแก้ว
2026-05-14,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,164.0,นายเจต  ทองแก้ว
2026-05-14,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,148.0,นายเจต  ทองแก้ว
2026-05-14,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,36.0,นายเจต  ทองแก้ว
2026-05-14,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,30.0,นายเจต  ทองแก้ว
2026-05-14,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,40.0,นายเจต  ทองแก้ว
2026-05-14,16:30:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,32.0,นายเจต  ทองแก้ว
2026-05-14,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,20.0,นายเจต  ทองแก้ว
2026-05-14,16:30:00,มูลฝอยอันตราย,จุดพัก ATM,72.0,นายเจต  ทองแก้ว
2026-05-16,16:03:00,มูลฝอยอันตราย,จุดพัก OPD อาคาร 3 ชั้น,84.0,นายเจต  ทองแก้ว
2026-05-16,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,164.0,นายเจต  ทองแก้ว
2026-05-16,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,132.0,นายเจต  ทองแก้ว
2026-05-16,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,31.0,นายเจต  ทองแก้ว
2026-05-16,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,30.0,นายเจต  ทองแก้ว
2026-05-16,16:30:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,46.0,นายเจต  ทองแก้ว
2026-05-16,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,20.0,นายเจต  ทองแก้ว
2026-05-17,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,35.0,นายชาตรี  สังข์สมศักดิ์
2026-05-17,16:00:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,96.0,นายชาตรี  สังข์สมศักดิ์
2026-05-17,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,36.0,นายชาตรี  สังข์สมศักดิ์
2026-05-17,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,34.0,นายชาตรี  สังข์สมศักดิ์
2026-05-17,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,29.0,นายชาตรี  สังข์สมศักดิ์
2026-05-17,16:00:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,28.0,นายชาตรี  สังข์สมศักดิ์
2026-05-17,16:00:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,38.0,นายชาตรี  สังข์สมศักดิ์
2026-05-17,16:00:00,มูลฝอยอินทรีย์,งานโภชนาการ,26.0,นายชาตรี  สังข์สมศักดิ์
2026-05-18,15:45:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,30.0,นางวรีย์ คำผง
2026-05-18,15:45:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,15.0,นางวรีย์ คำผง
2026-05-20,15:55:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,164.0,นายเจต  ทองแก้ว
2026-05-20,15:55:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,171.0,นายเจต  ทองแก้ว
2026-05-20,15:55:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,34.0,นายเจต  ทองแก้ว
2026-05-20,15:55:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,41.0,นายเจต  ทองแก้ว
2026-05-20,15:55:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,41.0,นายเจต  ทองแก้ว
2026-05-20,15:55:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,43.0,นายเจต  ทองแก้ว
2026-05-20,15:55:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.0,นายเจต  ทองแก้ว
2026-05-21,14:00:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,5.0,นางวรีย์ คำผง
2026-05-21,14:00:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,25.0,นางวรีย์ คำผง
2026-05-21,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,163.0,นายเจต  ทองแก้ว
2026-05-21,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,153.0,นายเจต  ทองแก้ว
2026-05-21,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,35.0,นายเจต  ทองแก้ว
2026-05-21,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,21.0,นายเจต  ทองแก้ว
2026-05-24,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,132.0,นายเจต  ทองแก้ว
2026-05-24,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,141.0,นายเจต  ทองแก้ว
2026-05-24,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,29.0,นายเจต  ทองแก้ว
2026-05-24,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,38.0,นายเจต  ทองแก้ว
2026-05-24,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,21.0,นายเจต  ทองแก้ว
2026-05-25,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,121.0,นายเจต  ทองแก้ว
2026-05-25,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,134.0,นายเจต  ทองแก้ว
2026-05-25,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.0,นายเจต  ทองแก้ว
2026-05-26,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,164.0,นายเจต  ทองแก้ว
2026-05-26,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,143.0,นายเจต  ทองแก้ว
2026-05-26,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,41.0,นายเจต  ทองแก้ว
2026-05-26,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,56.0,นายเจต  ทองแก้ว
2026-05-26,16:30:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,36.0,นายเจต  ทองแก้ว
2026-05-26,16:30:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,42.0,นายเจต  ทองแก้ว
2026-05-26,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.0,นายเจต  ทองแก้ว
